date,forecast_amount,log_forecast,month,quarter,year
2023-08-13,10118956.0,16.129921,August,Q3,2023
2023-08-20,9140633.0,16.02824,August,Q3,2023
2023-08-27,8584718.0,15.965494,August,Q3,2023
2023-09-03,8357199.5,15.938634,September,Q3,2023
2023-09-10,8620610.0,15.9696665,September,Q3,2023
2023-09-17,9380181.0,16.05411,September,Q3,2023
2023-09-24,10081832.0,16.126245,September,Q3,2023
2023-10-01,10502219.0,16.167097,October,Q4,2023
2023-10-08,10516812.0,16.168486,October,Q4,2023
2023-10-15,9813017.0,16.09922,October,Q4,2023
2023-10-22,9034866.0,16.016602,October,Q4,2023
2023-10-29,8684090.0,15.977003,October,Q4,2023
2023-11-05,8986314.0,16.011213,November,Q4,2023
2023-11-12,9878726.0,16.105894,November,Q4,2023
2023-11-19,10894470.0,16.203766,November,Q4,2023
2023-11-26,11688060.0,16.274078,November,Q4,2023
2023-12-03,11154186.0,16.227325,December,Q4,2023
2023-12-10,9396529.0,16.055851,December,Q4,2023
2023-12-17,7330730.5,15.807586,December,Q4,2023
2023-12-24,5405893.5,15.503,December,Q4,2023
2023-12-31,4180973.5,15.246055,December,Q4,2023
2024-01-07,3617002.8,15.101156,January,Q1,2024
2024-01-14,3620712.5,15.102181,January,Q1,2024
2024-01-21,3992664.5,15.199969,January,Q1,2024
2024-01-28,4664987.0,15.355596,January,Q1,2024
2024-02-04,5330403.0,15.488937,February,Q1,2024
2024-02-11,5618731.0,15.541616,February,Q1,2024
2024-02-18,5481982.5,15.516977,February,Q1,2024
2024-02-25,5155167.5,15.45551,February,Q1,2024
2024-03-03,4846643.5,15.393797,March,Q1,2024
2024-03-10,4693032.0,15.361589,March,Q1,2024
2024-03-17,4801306.0,15.384398,March,Q1,2024
2024-03-24,5155959.0,15.455664,March,Q1,2024
2024-03-31,5463339.5,15.513571,March,Q1,2024
2024-04-07,5555728.5,15.53034,April,Q2,2024
2024-04-14,5441142.0,15.5095,April,Q2,2024
2024-04-21,4954367.5,15.41578,April,Q2,2024
2024-04-28,4436418.0,15.305358,April,Q2,2024
2024-05-05,4112233.8,15.229477,May,Q2,2024
2024-05-12,3961634.2,15.192167,May,Q2,2024
2024-05-19,4064201.0,15.217728,May,Q2,2024
2024-05-26,4245729.0,15.261424,May,Q2,2024
2024-06-02,4470847.0,15.313088,June,Q2,2024
2024-06-09,4520882.5,15.324218,June,Q2,2024
2024-06-16,4412721.0,15.300002,June,Q2,2024
2024-06-23,4317317.5,15.278145,June,Q2,2024
2024-06-30,4151927.5,15.239083,June,Q2,2024
2024-07-07,4098593.0,15.226154,July,Q3,2024
2024-07-14,4211475.0,15.253324,July,Q3,2024
2024-07-21,4325510.5,15.280041,July,Q3,2024
2024-07-28,4363661.5,15.288822,July,Q3,2024
2024-08-04,4272353.5,15.267675,August,Q3,2024
