date,forecast_amount,log_forecast,month,quarter,year
2024-01-07,14963177.0,16.521103,January,Q1,2024
2024-01-14,14870568.0,16.514894,January,Q1,2024
2024-01-21,14821721.0,16.511604,January,Q1,2024
2024-01-28,14818104.0,16.51136,January,Q1,2024
2024-02-04,14844213.0,16.51312,February,Q1,2024
2024-02-11,14879534.0,16.515497,February,Q1,2024
2024-02-18,14916075.0,16.51795,February,Q1,2024
2024-02-25,14954875.0,16.520548,February,Q1,2024
2024-03-03,14985141.0,16.52257,March,Q1,2024
2024-03-10,15016614.0,16.524668,March,Q1,2024
2024-03-17,15048383.0,16.526781,March,Q1,2024
2024-03-24,15080334.0,16.528902,March,Q1,2024
2024-03-31,15108980.0,16.5308,March,Q1,2024
2024-04-07,15128590.0,16.532097,April,Q2,2024
2024-04-14,15148514.0,16.533413,April,Q2,2024
2024-04-21,15167653.0,16.534676,April,Q2,2024
2024-04-28,15185600.0,16.535858,April,Q2,2024
2024-05-05,15202090.0,16.536943,May,Q2,2024
2024-05-12,15217204.0,16.537937,May,Q2,2024
2024-05-19,15231083.0,16.538849,May,Q2,2024
2024-05-26,15243812.0,16.539684,May,Q2,2024
2024-06-02,15255507.0,16.540451,June,Q2,2024
2024-06-09,15266247.0,16.541155,June,Q2,2024
2024-06-16,15276092.0,16.5418,June,Q2,2024
2024-06-23,15285126.0,16.54239,June,Q2,2024
2024-06-30,15293409.0,16.542933,June,Q2,2024
2024-07-07,15301054.0,16.543432,July,Q3,2024
2024-07-14,15308089.0,16.543892,July,Q3,2024
2024-07-21,15314513.0,16.544312,July,Q3,2024
2024-07-28,15320443.0,16.544699,July,Q3,2024
2024-08-04,15325852.0,16.545052,August,Q3,2024
2024-08-11,15330821.0,16.545376,August,Q3,2024
2024-08-18,15335413.0,16.545675,August,Q3,2024
2024-08-25,15339627.0,16.54595,August,Q3,2024
2024-09-01,15343488.0,16.546202,September,Q3,2024
2024-09-08,15347029.0,16.546432,September,Q3,2024
2024-09-15,15350279.0,16.546644,September,Q3,2024
2024-09-22,15353266.0,16.546839,September,Q3,2024
2024-09-29,15356018.0,16.547018,September,Q3,2024
2024-10-06,15358539.0,16.547182,October,Q4,2024
2024-10-13,15360823.0,16.54733,October,Q4,2024
2024-10-20,15362961.0,16.54747,October,Q4,2024
2024-10-27,15364896.0,16.547596,October,Q4,2024
2024-11-03,15366683.0,16.547712,November,Q4,2024
2024-11-10,15368326.0,16.54782,November,Q4,2024
2024-11-17,15369819.0,16.547916,November,Q4,2024
2024-11-24,15371197.0,16.548006,November,Q4,2024
2024-12-01,15372488.0,16.54809,December,Q4,2024
2024-12-08,15373632.0,16.548164,December,Q4,2024
2024-12-15,15374688.0,16.548233,December,Q4,2024
2024-12-22,15375685.0,16.548298,December,Q4,2024
2024-12-29,15376594.0,16.548357,December,Q4,2024
